timestamp,delay_ms
1743789789.8329997,222.00
1743789789.8329997,226.00
1743789789.8600008,245.00
1743789789.8739982,262.99
1743789789.9589992,336.00
1743789789.9779985,262.00
1743789790.0079997,291.00
1743789790.0479994,436.00
1743789790.0559978,448.00
1743789790.0580015,433.00
1743789790.0699985,235.00
1743789790.0749986,242.00
1743789790.0869985,227.00
1743789790.0920012,218.00
1743789790.1030014,381.00
1743789790.1100016,172.00
1743789790.2389977,280.00
1743789790.2410002,478.00
1743789790.2459986,268.00
1743789790.3880017,301.00
1743789790.4060016,397.00
1743789790.4259999,378.00
1743789790.4819977,242.00
1743789790.487,244.00
1743789790.4989977,442.00
1743789790.5059986,448.00
1743789790.5090024,262.00
1743789790.5259979,450.00
1743789790.5690002,459.00
1743789790.5769985,484.00
1743789790.5949993,492.00
1743789790.5980005,527.00
1743789790.6509998,266.00
1743789790.664003,238.00
1743789790.6750004,267.00
1743789790.71,223.00
1743789790.713002,213.00
1743789790.7219987,214.00
1743789790.746001,186.00
1743789790.746001,177.00
1743789790.7539997,159.00
1743789790.9030004,252.00
1743789790.970001,223.00
1743789791.0400014,225.00
1743789791.0400014,228.00
1743789791.058999,244.00
1743789791.072999,307.00
1743789791.130002,315.00
1743789791.1399987,376.00
1743789791.159001,345.00
1743789791.165,234.00
1743789791.1730008,237.00
1743789791.1779997,366.00
1743789791.1949987,225.00
1743789791.251001,211.00
1743789791.2549994,214.00
1743789791.2859988,226.00
1743789791.3470004,443.00
1743789791.397038,324.04
1743789791.4150546,164.05
1743789791.4480946,192.33
1743789791.4480946,162.10
1743789791.483254,342.25
1743789791.484256,354.25
1743789791.486256,313.26
1743789791.4992542,340.25
1743789791.5362535,371.25
1743789791.5821178,403.12
1743789791.5901225,193.08
1743789791.629185,143.93
1743789791.6421852,157.93
1743789791.6646667,177.41
1743789791.6761963,175.94
1743789791.6896384,107.52
1743789791.6966372,159.38
1743789791.7980676,96.97
1743789791.918657,112.59
1743789792.0106568,90.00
1743789792.1016681,90.00
1743789792.194667,93.00
1743789792.2866719,92.00
1743789792.3746755,87.02
1743789792.461662,86.99
1743789792.5486574,86.00
1743789792.6366737,88.02
1743789792.7236733,85.99
1743789792.8096735,84.99
1743789792.8966725,87.00
1743789792.9846668,87.01
1743789793.0776744,93.01
1743789793.1686552,89.98
1743789793.256656,88.00
1743789793.3436565,86.00
1743789793.4326777,88.01
1743789793.5196753,85.99
1743789793.6056564,85.98
1743789793.6916566,84.01
1743789793.7806723,89.02
1743789793.8676887,86.03
1743789793.9606571,91.98
1743789793.9823895,11.65
1743789793.9823895,7.89
1743789793.9828944,9.12
1743789793.9828944,14.89
1743789793.9828944,6.73
1743789793.9828944,12.89
1743789793.9899042,12.25
1743789793.9919038,5.00
1743789793.9926045,9.20
1743789794.0005033,16.19
1743789794.0035055,9.89
1743789794.0055058,10.89
1743789794.006506,11.89
1743789794.0095077,13.89
1743789794.0095077,11.01
1743789794.013507,9.00
1743789794.017049,15.87
1743789794.0181653,19.89
1743789794.0203118,9.81
1743789794.0233123,8.81
1743789794.0243123,8.81
1743789794.0253148,13.81
1743789794.027312,14.81
1743789794.027312,26.81
1743789794.0291538,30.65
